CODICE;NOME;NOME_GAZZETTA;RUOLO;USER_ID;MEDIA_PUNTI;STATO
17798;buffon;BUFFON;P;11;0;INDISPONIBILE
23839;tatarusanu;TATARUSANU;P;11;0;INDISPONIBILE
26743;sepe;SEPE;P;11;0;INDISPONIBILE
18775;el_kaoutari;EL KAOUTARI;P;11;0;INDISPONIBILE
18184;gamberini;GAMBERINI;P;11;0;INDISPONIBILE
17808;lichtsteiner;LICHTSTEINER;P;11;0;INDISPONIBILE
17254;rudiger;RUDIGER;P;11;0;INDISPONIBILE
35475;koulibaly;KOULIBALY;P;11;0;INDISPONIBILE
18094;silvestre;SILVESTRE;P;11;0;INDISPONIBILE
17801;barzagli;BARZAGLI;P;11;0;INDISPONIBILE
19253;vrsaljko;VRSALJKO;P;11;0;INDISPONIBILE
21819;biglia;BIGLIA;P;11;0;INDISPONIBILE
16197;borja_valero;BORJA VALERO;P;11;0;INDISPONIBILE
40988;felipe;FELIPE;P;11;0;INDISPONIBILE
18033;bertolacci;BERTOLACCI;P;11;0;INDISPONIBILE
18222;gomez;GOMEZ;P;11;0;INDISPONIBILE
50454;fedele;FEDELE;P;11;0;INDISPONIBILE
37698;castro;CASTRO;P;11;0;INDISPONIBILE
37855;defrel;DEFREL;P;11;0;INDISPONIBILE
20763;eder;EDER;P;11;0;INDISPONIBILE
18764;niang;NIANG;P;11;0;INDISPONIBILE
18172;pinilla;PINILLA;P;11;0;INDISPONIBILE
16345;babacar;BABACAR;P;11;0;INDISPONIBILE
