CODICE;NOME;NOME_GAZZETTA;RUOLO;USER_ID;MEDIA_PUNTI;STATO
19469;karnezis;KARNEZIS;P;12;0;INDISPONIBILE
17885;marchetti;MARCHETTI;P;12;0;INDISPONIBILE
29919;berisha;BERISHA;P;12;0;INDISPONIBILE
17962;drame;DRAME;P;12;0;INDISPONIBILE
20746;gastaldello;GASTALDELLO;P;12;0;INDISPONIBILE
22704;manolas;MANOLAS;P;12;0;INDISPONIBILE
18744;heurtaux;HEURTAUX;P;12;0;INDISPONIBILE
43014;zappacosta;ZAPPACOSTA;P;12;0;INDISPONIBILE
44683;rafael_toloi;TOLOI;P;12;0;INDISPONIBILE
18899;souprayen;SOUPRAYEN;P;12;0;INDISPONIBILE
17838;gobbi;GOBBI;P;12;0;INDISPONIBILE
17813;marchisio;MARCHISIO;P;12;0;INDISPONIBILE
36565;quaison;QUAISON;P;12;0;INDISPONIBILE
17905;hernanes;HERNANES;P;12;0;INDISPONIBILE
48921;guilherme;GUILHERME;P;12;0;INDISPONIBILE
20760;soriano;SORIANO;P;12;0;INDISPONIBILE
18279;kucka;KUCKA;P;12;0;INDISPONIBILE
16128;perotti;PEROTTI;P;12;0;INDISPONIBILE
37689;dybala;DYBALA;P;12;0;INDISPONIBILE
18079;destro;DESTRO;P;12;0;INDISPONIBILE
29839;icardi;ICARDI;P;12;0;INDISPONIBILE
18048;muriel;MURIEL;P;12;0;INDISPONIBILE
18204;ryder_matos;MATOS;P;12;0;INDISPONIBILE
